metric,p-value,cor
NOM,1.89e-10,0.4289922
NOF,0.009737,0.1814944 
NORM,0.002091,0.2152894
NSM,0.4226,0.05672893 
NSF,0.7887,0.01896892
WMC,5.109e-08,0.3717634
DIT,0.001327,0.2243656
NSC,0.01026,0.1802352
LCOM,1.939e-06,0.3276312
SIX,0.882,-0.01050827
