projeto,catalogo,devs,uniao
axion-1.0-M2,13,15,15
cobertura-1.9.4.1,0,2,2
collections-3.2.1,136,154,154
freecs-1.3.20100406,0,0,0
galleon-2.3.0,21,22,22
informa-0.7.0-alpha2,9,25,25
jext-5.0,7,8,8  
jgraph-5.13.0,4,6,6  
marauroa-3.8.1,10,20,20  
nekohtml-1.9.14,1,1,1 
oscache-2.3,2,3,3  
pmd-4.2.5,8,15,15  
quickserver-1.4.7,11,11,11  
quilt-0.6-a-5,8,9,9  
trove-2.1.0,0,0,0  
webmail-0.7.10,0,0,0  
xalan-2.7.1,129,152,152  
xerces-2.10.0,80,101,101  
Total,439,544,544  
