projeto,total,verdadeiro,falso,valor
axion-1.0-M2,13,2,11,0.153846154
collections-3.2.1,136,41,95,0.301470588
galleon-2.3.0,21,17,4,0.80952381
informa-0.7.0-alpha2,9,6,3,0.666666667
jext-5.0,7,4,1,0.8
marauroa-3.8.1,10,6,4,0.6
pmd-4.2.5,8,4,4,0.5
quickserver-1.4.7,11,3,8,0.272727273
quilt-0.6-a-5,8,6,1,0.857142857
xalan-2.7.1,129,59,37,0.614583333
xerces-2.10.0,80,50,30,0.625
jgraph-5.13.0.0,4,2,2,0.5
oscache-2.3,2,2,0,1
nekohtml-1.9.14,1,0,1,0
